Asset,Weights
Asset_69,-0.002799276308702243
Asset_70,-0.007413987697446804
Asset_71,0.008010154179789281
Asset_72,0.0002916469952775954
Asset_73,-0.009502267189196834
Asset_74,0.006139553816192894
Asset_75,0.025944178678754315
Asset_76,-0.008865286253859777
Asset_77,0.0014144428670639538
Asset_78,-0.012972451761767976
Asset_79,0.0168251466992431
Asset_80,-0.006350930225988845
Asset_81,0.01356795200634409
Asset_82,-0.000899403109498529
Asset_83,-0.019008524147904993
Asset_84,-0.0015655482052038918
Asset_85,0.02897794224418571
Asset_86,-0.0012350630886647123
Asset_87,-0.02632881794109981
Asset_88,0.005999188226169157
Asset_89,0.007934573405646362
Asset_90,-0.017532194327560667
Asset_91,0.019300908482665136
Asset_92,0.017691414430802067
Asset_93,0.008423351499826436
Asset_94,-0.009212866579721977
Asset_95,0.022564310728979003
Asset_96,0.012057440101694938
Asset_97,-0.002667564068751992
Asset_98,0.017374663101924512
Asset_99,-0.003031603873693011
Asset_100,-0.006990269479677314
Asset_101,-4.5743126754561876e-5
Asset_102,-0.006296895269849319
Asset_103,0.012635822924112387
Asset_104,0.002465195753709429
Asset_105,0.005763828487978057
Asset_106,0.021818702236840896
Asset_107,-0.011068445039871401
Asset_108,-0.008049132541038086
Asset_109,-0.0004940484080169127
Asset_110,-0.004826535966415353
Asset_111,0.005509473170009686
Asset_112,0.026315193717053084
Asset_113,0.014885914458470309
Asset_114,0.010540769636421973
Asset_115,0.012119633508665536
Asset_116,-0.01680329776837676
Asset_117,-0.013479285795042137
Asset_118,0.013104386687065057
Asset_119,0.012323176838441635
Asset_120,0.00022560072156748193
Asset_121,-0.012022854835848853
Asset_122,0.00734856105199641
Asset_123,0.007267774149339606
Asset_124,0.006885369879007207
Asset_125,0.023890499787380934
Asset_126,-0.004772461193331139
Asset_127,0.0058126346040568355
Asset_128,0.014781289134792968
Asset_129,-0.002768306068691081
Asset_130,0.014707700816697988
Asset_131,0.0020729849874836933
Asset_132,0.01569358997064591
Asset_133,0.021583149696982013
Asset_134,0.011557385675310707
Asset_135,0.01491341765802817
Asset_136,0.03186533522057239
Asset_137,0.0021488563904640897
Asset_138,0.022120757087889315
Asset_139,0.0027856221424008786
Asset_140,0.00039401379740994544
Asset_141,0.01912960505514222
Asset_142,-0.0035698915365851196
Asset_143,0.011436212770733494
Asset_144,0.002389407624958263
Asset_145,0.02251875478042094
Asset_146,0.022323666382578173
Asset_147,0.012639302506284724
Asset_148,0.02686328522894952
Asset_149,0.003995660261974783
Asset_150,0.002567856045665779
Asset_151,0.035348718757878844
Asset_152,0.0033017609325276405
Asset_153,-0.002362865111801968
Asset_154,-0.00014067098519840465
Asset_155,0.025640211516161904
Asset_156,-0.011250049615239413
Asset_157,0.003686950423666309
Asset_158,0.014672636345427063
Asset_159,0.005304379302363401
Asset_160,0.0022184057183605634
Asset_161,0.03627320219222338
Asset_162,0.0018560151666566825
Asset_163,-0.0025436160975859583
Asset_164,0.013617977109488857
Asset_165,0.011734459998201583
Asset_166,0.020105717836179527
Asset_167,0.031036394550138353
Asset_168,0.003986972628036211
Asset_169,0.004313366521462158
Asset_170,-0.0038974227442525695
Asset_171,-0.002721370561212742
Asset_172,0.0026227480385842333
Asset_173,0.001638600804714114
Asset_174,0.00026744653522651015
Asset_175,0.0026503117429977218
Asset_176,7.57319134809367e-5
Asset_177,0.012812075419298474
Asset_178,0.011931296228484746
Asset_179,-0.009218909296509497
Asset_180,0.006420860888301927
Asset_181,0.023029940986604228
Asset_182,0.003627548030994385
Asset_183,-0.009783063887617885
Asset_184,-0.005354669985408103
Asset_185,-0.0006924011807641207
Asset_186,-0.004091125794218319
Asset_187,0.011134969636060607
Asset_188,0.004590050611836302
Asset_189,0.020622379801775923
Asset_190,0.01826952545355095
Asset_191,0.009595595345053507
Asset_192,0.013118359093307837
Asset_193,-0.0013235042525737782
Asset_194,0.0028161787879706964
Asset_195,0.019747647601303493
Asset_196,0.02675699943961151
Asset_197,0.02517734678685582
Asset_198,-0.0004518389817202218
Asset_199,0.01124089678382532
Asset_200,0.014204903081820928
Asset_201,-0.013474847785337547
Asset_202,-0.009778989906058804
Asset_203,-0.004313931621699791
Asset_204,-0.001121480670722682
Asset_205,-0.0021018437875437107
Asset_206,-0.016719994807477895
Asset_207,-0.008465028394903231
Asset_208,-0.0022068643023839354
Asset_209,-0.02534933494501786
Asset_210,-0.004539563538120321
Asset_211,-0.0030461463200471134
Asset_212,0.006436350780729278
Asset_213,0.007464653728595377
Asset_214,-0.001071150031314124
Asset_215,0.011546346025984755
Asset_216,-0.0046451955360607075
Asset_217,-0.007826047636630164
Asset_218,-0.023264492414236254
Asset_219,0.021699911232455304
Asset_220,0.013017960829983577
Asset_221,-0.015706542971814366
Asset_222,0.002240364649404965
Asset_223,-0.013367556677211475
Asset_224,0.001698937948440521
Asset_225,-0.001207662223594063
Asset_226,0.007190717369822612
Asset_227,0.016547247317509374
Asset_228,-0.017880172427850793
Asset_229,-0.010386303124833922
Asset_230,-0.005754256762512535
Asset_231,-0.004081600023946721
Asset_232,0.01086309083769071
Asset_233,0.004884704502011845
Asset_234,0.0003513812755147399
Asset_235,0.0011707264563747403
Asset_236,0.02048620888310596
Asset_237,-0.003579346106619957
Asset_238,0.022343731854102197
Asset_239,-0.008781658086348957
Asset_240,0.022602167132565618
Asset_241,0.006091515705019821
Asset_242,-0.005239667461268316
Asset_243,-0.008151411715301624
Asset_244,-0.008717255110503417
Asset_245,-0.0007979645747362027
Asset_246,-0.008422872391295246
Asset_247,0.00040331220393351403
Asset_248,-0.013329548652567628
Asset_249,0.02198503476407783
Asset_250,0.01017479688123445
Asset_251,0.010759991740839686
Asset_252,-0.007298435841595316
Asset_253,-0.0015734152773794975
Asset_254,-0.022586509033072934
Asset_255,0.004530497623975268
Asset_256,-0.009120948565881061
Asset_257,-0.0039029726234582774
Asset_258,0.0036068111659371812
Asset_259,0.011637407096659282
Asset_260,-0.011153390638400073
Asset_261,0.021367422025236983
Asset_262,0.0019233279753602503
Asset_263,-0.013523753127941324
Asset_264,-0.0026859485285925196
Asset_265,-0.006607076918539275
Asset_266,-0.0008534131990521701
Asset_267,0.005907254981818877
Asset_268,0.0015099703152847835
Asset_269,-0.005352647807757188
Asset_270,0.0016133162937741147
Asset_271,0.01134340480751423
Asset_272,-0.008382231224844144
Asset_273,-0.018910753585528822
Asset_274,-0.004200145016082644
Asset_275,-0.00010102759751963747
Asset_276,-0.00011331425343374532
Asset_277,-0.010127557200566876
Asset_278,0.0052866854712300335
Asset_279,0.010862266639265802
Asset_280,-0.022405757683924648
Asset_281,-0.0007642730639381049
Asset_282,-0.00825886618235122
Asset_283,0.018620178105852758
Asset_284,-0.004698924979865719
Asset_285,0.015657091421277317
Asset_286,0.0027940528719522916
Asset_287,-0.008184773780554795
Asset_288,0.011422061275847615
Asset_289,0.0028142614501950134
Asset_290,0.009498211851573688
Asset_291,-0.0033192673779802906
Asset_292,-0.003182450311473708
Asset_293,0.002177665154948453
Asset_294,-0.0016446401173699702
Asset_295,0.00397428161972667
Asset_296,0.018135900947552564
Asset_297,0.0203648144917646
Asset_298,0.00838710078403495
Asset_299,0.021704185445035176
Asset_300,-0.0036479815315562402
Asset_301,0.009667015933010266
Asset_302,-0.004136259087355971
Asset_303,-0.006003415609920259
Asset_304,0.025990827741655474
Asset_305,0.00042282063457542397
Asset_306,0.00782038317860344
Asset_307,0.011157824132940088
Asset_308,0.0064156499982501135
Asset_309,0.020589012702966033
Asset_310,0.02287478157641376
Asset_311,-0.00813853500986297
Asset_312,-0.005163142936367024
Asset_313,0.005957788666626898
Asset_314,0.00895970177711773
Asset_315,-0.00020946681196586545
Asset_316,-0.01425276847115435
Asset_317,0.0064972274299612345
Asset_318,-0.004852583150042044
Asset_319,0.0025120619293891046
Asset_320,-0.0072703540809507744
Asset_321,0.007327392997323392
Asset_322,0.0014324858098324525
Asset_323,0.002463210714034948
Asset_324,-0.00818602341035018
Asset_325,0.01104712579743765
Asset_326,0.024183398003376697
Asset_327,0.007866804374674794
Asset_328,0.01570509985384956
Asset_329,0.010757215431489752
Asset_330,0.019617523647429896
Asset_331,0.005309771634167424
Asset_332,0.008035281620270899
Asset_333,0.013037756912008659
Asset_334,0.012010372182386918
Asset_335,0.011029387048613152
Asset_336,0.014821343268471076
Asset_337,0.01199844182661311
Asset_338,-0.000982219268933415
Asset_339,-0.001372916761127757
Asset_340,-0.006841642490784341
Asset_341,0.017730472324859307
Asset_342,0.019738196018412455
Asset_343,0.004849556942534027
Asset_344,0.014966782252988026
Asset_345,0.021120223487625777
Asset_346,-0.0073683371429492306
Asset_347,0.0007596646447647509
Asset_348,-0.00926262710602061
Asset_349,0.019281235090693464
Asset_350,0.02539932914413799
Asset_351,-0.0007343320072432146
Asset_352,-0.0011970656071879355
Asset_353,-0.006016295908239042
Asset_354,0.00019600661053486063
Asset_355,0.006174298087293924
Asset_356,-0.0038259515534073336
Asset_357,-0.02761220075668791
Asset_358,-0.008623752591629452
Asset_359,-0.006713690589005324
Asset_360,0.011203632635528616
Asset_361,0.02026696185839544
Asset_362,-0.005940043616018307
Asset_363,-0.018300550086485113
Asset_364,-0.0024629370748711554
Asset_365,0.004679086715889035
Asset_366,8.987556544923828e-5
Asset_367,-0.008536185425273318
Asset_368,0.006900218756231682
Asset_369,0.0024108249925930266
Asset_370,-0.012457390988943778
Asset_371,-0.016473819281284205
Asset_372,0.019857972745761347
Asset_373,-0.009924906363741486
Asset_374,-0.013725827580475714
Asset_375,-0.020598739696183622
Asset_376,-0.01538752663193106
Asset_377,-0.00870321001386816
Asset_378,0.0019131572345524172
Asset_379,0.0114815659314999
Asset_380,0.0001785057813909732
Asset_381,-0.012093672180917364
Asset_382,0.012013044178874421
Asset_383,-0.0037582310207917883
Asset_384,0.02079274206922295
Asset_385,0.009613101978703124
Asset_386,-0.01610779897367632
Asset_387,-0.004663683748889587
Asset_388,-0.013987128699320828
Asset_389,-0.007274833802381518
Asset_390,0.006454981277973818
Asset_391,-0.00250491968523911
Asset_392,-0.00018169108757187886
Asset_393,-0.015761716795341572
Asset_394,0.010883743502444173
Asset_395,-0.00455753360428379
Asset_396,0.005466018485077973
Asset_397,-0.010357513759560148
Asset_398,0.008807750350727932
Asset_399,0.009597075882466445
Asset_400,-0.015013002308341144
Asset_401,-0.0067964742573405285
Asset_402,-0.0048042009149545034
Asset_403,-0.0030010327957092297
Asset_404,-0.01340109396820328
Asset_405,0.0005923191471989877
Asset_406,0.0017166227489048575
Asset_407,0.007803535578257859
Asset_408,0.008261935709635999
Asset_409,0.009893402503279629
Asset_410,-0.00397351478441672
Asset_411,-0.01350725437594413
Asset_412,0.016652779266357384
Asset_413,0.0069782570259642645
Asset_414,-0.009074604618359123
Asset_415,0.007074772885111105
Asset_416,0.018374850521748923
Asset_417,0.010420696830304981
Asset_418,-0.008001501900917807
Asset_419,-0.0008580216382062132
Asset_420,0.010237860118749822
Asset_421,0.0005507048678028764
Asset_422,0.005433342568044242
Asset_423,0.01745605674169735
Asset_424,0.014350976422074516
Asset_425,0.018673086109162497
Asset_426,-0.005744948956107426
Asset_427,-0.012611243984981197
Asset_428,-0.018476451585242516
Asset_429,0.008345397816637169
Asset_430,0.006774605089699018
Asset_431,-0.004058645591378534
Asset_432,-0.004583298190877544
Asset_433,0.011304389947134516
Asset_434,-0.007085845226386819
Asset_435,-0.018972704708130252
Asset_436,-0.0032782096498811322
Asset_437,0.0007180748568878275
Asset_438,-0.004312723963685307
Asset_439,0.012569774080853607
Asset_440,0.0005905761918491496
Asset_441,-0.002303924353315688
Asset_442,0.005390640705538784
Asset_443,0.00458024485117402
Asset_444,0.003495268547795042
Asset_445,-0.007978484057140524
Asset_446,0.008310283331415796
Asset_447,0.023888521191882058
Asset_448,-0.006615700922660765
Asset_449,0.024120784640178333
Asset_450,0.0030623977003528253
Asset_451,0.005226515453444343
Asset_452,-0.0027472696043352256
Asset_453,-0.010589046613068951
Asset_454,0.01627327979145184
Asset_455,0.008518063585033354
Asset_456,0.026900769554739235
Asset_457,0.004759108914129726
Asset_458,-0.004544388717597842
Asset_459,0.011317086726918805
Asset_460,-0.009098924650367981
Asset_461,0.008691639799783888
Asset_462,-0.0192265718239115
Asset_463,0.0038273157315315705
Asset_464,0.027912104686444696
Asset_465,0.00959905225015699
Asset_466,0.012660541440675407
Asset_467,0.015501013720983312
Asset_468,-0.006077816274989627
Asset_469,0.007220050884120189
Asset_470,-0.009812381990376906
Asset_471,0.026620782101057134
Asset_472,-0.015786486597219308
Asset_473,-0.013938641137262285
Asset_474,0.01941159364745631
Asset_475,0.002862158473089508
Asset_476,-0.015377978706573326
Asset_477,-0.012197027217826827
Asset_478,-0.007452996615818573
Asset_479,0.005089678294622801
Asset_480,0.009945263915311451
Asset_481,0.02045658493013986
Asset_482,0.01519697548786539
Asset_483,-0.001916420144776157
Asset_484,0.0030338882560802917
Asset_485,0.0024132653292891727
Asset_486,0.006649232038417373
Asset_487,0.007209458105024443
Asset_488,0.005630570462340822
Asset_489,0.010242292278813656
Asset_490,0.0018953106507109026
Asset_491,0.010896943022587768
Asset_492,0.011012680959071701
Asset_493,0.012311676245702756
Asset_494,0.02689742201724819
Asset_495,0.017050400716210733
Asset_496,0.0022505746635443622
Asset_497,0.01591936047284876
Asset_498,0.027628389542008296
Asset_499,-0.008321414595454596
Asset_500,0.010107262131251193
